target_row,formula_group,temperature_C,salt_molar_ratio,full_representation_distance,full_nearest_source_salt,environment_distance,environment_nearest_source_salt
484,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,-19.99999999999997,0.07881773399014778,15.350934865234585,LiPF6,7.159643121897803,BNB
485,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,-19.99999999999997,0.08443271767810026,14.34148396049044,LiPF6,3.691734690460585,LiCF3SO3
486,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,-19.99999999999997,0.08526057764041352,16.620559194040418,LiPF6,9.611476786485916,LiPF6
487,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,-19.99999999999997,0.08437750495717841,20.81585561129172,LiPF6,15.608223193584854,LiPF6
488,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,-19.99999999999997,0.07953867568104991,28.548549688053157,LiPF6,24.607524564998254,LiPF6
489,8242dcb9d5042b858d5e8ecbeb42b110bb4dad8efdac265ab4dd84ca61bc8ecd,-19.99999999999997,0.1372448104306056,32.3272345073842,LiPF6,30.022093125530102,LiBF4
490,505aa8caff57210a723941ad93bbbffa2d0842a537f3528c8a605e2edaf2d8d3,-19.99999999999997,0.10390959864917522,27.446778891417466,LiPF6,24.566973176388252,LiPF6
491,4a72527adc1535d8ca3ba507e9acef79aec2edc847032b84297250f75e9b53dd,-19.99999999999997,0.09217226997257875,20.752119597829836,LiPF6,16.38286584392555,LiCF3SO3
492,95ceaac9459bfb60b320ed500fd839ed314cf8217b34710ebe4e2b5af8d3c4f1,-19.99999999999997,0.06482456851146584,27.730270887745046,LiTFSI,20.672397747269166,LiTFSI
493,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,-19.99999999999997,0.07543611504007544,28.073233198900972,LiFSI+LiPF6,24.365593018454245,LiFSI+LiPF6
494,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,-19.99999999999997,0.08020050125313283,19.35395416517201,LiPF6,15.01387260415974,LiBF4
495,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,-19.99999999999997,0.07733204446592556,23.82099259544616,LiPF6,20.460013325401867,LiPF6
496,62732037e92aac66a3b4461d385ea64ee8dc678d5157665996e87c3bdcce7c94,-19.99999999999997,0.083199866880213,57.14790832418007,LiPF6,55.98014294208333,LiCF3SO3
497,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,-19.99999999999997,0.08027292795504716,15.941084398245584,LiPF6,6.804223012147623,LiCF3SO3
498,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,-19.99999999999997,0.06276478895339714,19.5902486347862,LiPF6,13.328985441181695,LiTFSI
499,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,-19.99999999999997,0.0645682001614205,20.624518014196582,LiPF6,14.93276773385507,LiTFSI
500,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,-19.99999999999997,0.06647831145088914,19.9670331582495,LiPF6,14.179316778512254,LiTFSI
501,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,-19.99999999999997,0.0632861324262321,19.479634013371417,LiFSI+LiPF6,13.210484137398476,LiFSI+LiPF6
502,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,-19.99999999999997,0.06549324600900532,17.597082823222777,LiFSI+LiPF6,10.009928731173765,LiFSI+LiPF6
503,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,-19.99999999999997,0.06785986936975147,17.885477398356304,LiFSI+LiPF6,10.451792108323723,LiFSI+LiPF6
504,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,-19.99999999999997,0.0746477559018382,45.32827600869165,LiFSI+LiPF6,44.456730987720185,LiFSI+LiPF6
505,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,-19.99999999999997,0.09567089213106912,15.65811079508565,LiPF6,7.124996287963806,LiPF6
506,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,-19.99999999999997,0.07535795026375283,16.905335935198348,LiPF6,3.7807868459307206,LiCF3SO3
507,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,-19.99999999999997,0.07272727272727272,29.494187290274414,LiBF4,26.692745468100952,LiTFSI
508,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,-19.99999999999997,0.08877052818464269,14.292572341428208,LiPF6,1.9768128451731533,LiPF6
509,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,-19.99999999999997,0.01673640167364017,14.160820175895312,LiPF6,0.02140258209776965,LiBOB
510,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,-19.99999999999997,0.0784313725490196,14.124803821334488,LiPF6,0.011339929732009844,LiBF4
511,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,-19.99999999999997,0.08587376556462001,14.375734607101585,LiPF6,2.4715483104910425,LiTFSI
512,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,-19.99999999999997,0.27313076135199726,14.582482911401366,LiPF6,2.808531569060011,LiTFSI
513,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,-19.99999999999997,0.07547169811320754,30.505854654097494,LiPF6,27.45112054414006,LiCF3SO3
514,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,-19.99999999999997,0.06474587245063126,18.744685896394678,LiPF6,12.663991044029704,LiTFSI
515,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,-19.99999999999997,0.06814310051107325,19.427459603241996,LiPF6,13.736374541237465,LiPF6
516,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,-19.99999999999997,0.0719165767709457,18.767293917668436,LiPF6,12.8232054451521,LiPF6
517,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,-19.99999999999997,0.08247422680412371,28.592696198151206,LiBF4,26.38976433250419,LiTFSI
518,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,-19.99999999999997,0.08289811821271657,55.52034797351117,LiFSI+LiPF6,55.060551465686835,LiFSI+LiPF6
519,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,-19.99999999999997,0.08888888888888889,27.99567652470251,LiBF4,25.781236555139472,LiTFSI
520,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,-19.99999999999997,0.09328358208955224,49.21002174719895,LiBF4,48.63613437253953,LiTFSI
521,2c51081d41a2fe17c6b604272eae1db1a6b127e9f35d5a14c5b5657c8a096877,-19.99999999999997,0.10593220338983052,56.780574987788235,LiBF4,55.17849483225406,LiBF4
522,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,-19.99999999999997,0.09074410163339383,18.849774619271756,LiBF4,12.935283140216647,LiTFSI
523,70fa4b0de8b1f2d908aea8ac35240a4ad99f59f829878f1231ade38eea2d6b55,-19.99999999999997,0.08996041741633681,18.9166153060622,LiBF4,13.053429106611496,LiTFSI
524,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,-19.99999999999997,0.0962000962000962,15.488014569084903,LiBF4,5.690875213361198,LiTFSI
525,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,-19.99999999999997,0.1023541453428864,14.852940652439028,LiBF4,2.3738601758683093,LiBF4
526,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,-19.99999999999997,0.10820754206568198,14.734504941022818,LiBF4,0.7918259120598119,LiBF4
527,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,-19.99999999999997,0.09982530571499876,15.418233836103227,LiBF4,5.500532336390375,LiTFSI
528,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,-19.99999999999997,0.09982530571499876,15.418233836103227,LiBF4,5.500532336390375,LiTFSI
529,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,-19.99999999999997,0.11035700491088671,46.65273943638274,LiBF4,44.444002773418596,LiBF4
530,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,-19.99999999999997,0.07957559681697612,39.51259079079202,LiBF4,36.92094851608812,LiTFSI
531,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,-19.99999999999997,0.09675858732462506,57.27697556739003,LiBF4,55.795210048351315,LiBF4
532,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,-19.99999999999997,0.07920792079207921,34.422113551435054,LiBF4,32.20367775077605,LiTFSI
533,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,-19.99999999999997,0.07272727272727272,29.494187290274414,LiBF4,26.692745468100952,LiTFSI
534,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,-19.99999999999997,0.09861932938856015,30.762591528709446,LiBF4,27.03884322163255,LiBF4
535,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,-19.99999999999997,0.09604302727621974,17.978848510144346,LiBF4,10.526543404576048,LiTFSI
536,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,-19.99999999999997,0.10294950326864673,15.368773409780824,LiBF4,4.6827722446154665,LiBF4
537,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,-19.99999999999997,0.08785416209092906,19.10126814136801,LiBF4,13.004449479377936,LiTFSI
538,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,-19.99999999999997,0.0780792504391958,41.76722951768142,LiBF4,39.198567895952436,LiTFSI
539,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,-19.99999999999997,0.08671146759158899,19.307911115907075,LiBF4,13.242397764622714,LiTFSI
540,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,-19.99999999999997,0.08247422680412371,28.592696198151206,LiBF4,26.38976433250419,LiTFSI
541,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,-19.99999999999997,0.10651328753261968,15.25411856025448,LiBF4,4.518749819094346,LiBF4
542,2846aa8130e15faac0ea08b5c69148f96979eb51081ab70804a226e130db22da,-19.99999999999997,0.07262164124909223,18.82362011524643,LiBF4,11.834943136017932,LiTFSI
543,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,-19.99999999999997,0.09068923821039904,15.152693536940001,LiBF4,3.387124125336588,LiTFSI
544,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,-19.99999999999997,0.1422475106685633,17.76428210070096,LiBF4,9.883306190783493,LiBF4
545,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,-19.99999999999997,0.11737089201877934,15.147905599408151,LiBF4,3.3878092087428264,LiBF4
546,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,-19.99999999999997,0.07694280584765324,59.73953342012453,LiBF4,58.25932708973758,LiTFSI
547,c421b8bf4601e77a21b0b6e899e6c3c1451760a254d34ba4fe22a72599508727,-19.99999999999997,0.1356391997287216,76.41139692887783,LiBF4,75.35275391564043,LiBF4
548,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,-19.99999999999997,0.05871990604815032,14.798871963978728,LiBF4,0.8529276737623084,LiTFSI
549,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,-19.99999999999997,0.08556759840273816,14.739159585639678,LiBF4,0.01456693111685589,LiTFSI
550,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,-19.99999999999997,0.11092623405435385,14.72842108882722,LiBF4,0.01889432547578713,LiBF4
551,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,-19.99999999999997,0.15764582238570676,14.793325277233665,LiBF4,1.2219840567694964,LiBF4
552,4e9789769a9421967f9a8e10f68f15a7b8ed1a7ff0c7d2cd47616dcf7343ef78,-19.99999999999997,0.07955449482895784,39.53638250097148,LiBF4,36.94658970528958,LiTFSI
553,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,-19.99999999999997,0.07934408886537953,39.77293991637867,LiBF4,37.201395590133984,LiTFSI
554,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,-10.0,0.09074410163339383,18.769575336511586,LiTFSI,1.3507945433353012,LiTFSI
555,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,-10.0,0.08432769743222161,20.786453051444152,LiPF6,15.574816819893789,LiPF6
556,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,-10.0,0.08518794590565436,16.613526616086226,LiPF6,9.520112539003517,LiPF6
557,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,-10.0,0.0795070562512423,28.506349133928175,LiPF6,24.562802577630183,LiPF6
558,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,-10.0,0.09211283822682786,20.73544320458136,LiPF6,16.34828018626061,LiCF3SO3
559,1abcbb4879f97dcfac8b0116feac5848e022efb5fef8fb8defb4d40dd5248cc9,-10.0,0.13718832527351923,32.298951587309254,LiPF6,29.98064394844203,LiBF4
560,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,-10.0,0.10385564065948331,27.421287096562285,LiPF6,24.527636969189274,LiPF6
561,8b70aa435045f1d87662997999fe81b2bdcfd5ffbf65e9d75fcd393fb34025e9,-10.0,0.07401924500370097,15.644044760187269,LiPF6,8.00457651219048,LiCF3SO3
562,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,-10.0,0.07678722260615833,27.936688554688093,LiTFSI,22.331307900815187,LiTFSI
563,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,-10.0,0.07572889057175312,27.37196088359646,LiPF6,23.56219713028284,LiPF6
564,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,-10.0,0.07469933517591693,20.345862780956345,LiPF6,15.35463443051491,LiPF6
565,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,-10.0,0.044018928139099814,14.41128987103691,LiPF6,4.000236964731347,LiCF3SO3
566,464014f4079970601872f934da4c06e3c58730e1efb295e6735a3bc9df39792f,-10.0,0.07387570412780498,27.310651701833592,LiTFSI,22.296547437092453,LiTFSI
567,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,-10.0,0.07875566056310297,15.347070944226955,LiPF6,7.026213543741692,BNB
568,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,-10.0,0.0843259196795615,14.33745632477015,LiPF6,3.669712459145722,LiCF3SO3
569,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,-10.0,0.12137149792657023,14.35182041509595,LiPF6,3.7412961034394225,LiCF3SO3
570,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,-10.0,0.15553611354136287,14.409021692521765,LiPF6,4.0210867746891665,LiCF3SO3
571,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,-10.0,0.21646973933435554,14.605438617469185,LiPF6,4.868326051610175,LiBF4
572,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,-10.0,0.07729020539872085,23.780396806178555,LiPF6,20.382393597996952,LiBF4
573,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,-10.0,0.07634316251550721,31.45483353805804,LiPF6,27.435134772829244,LiTFSI
574,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,-10.0,0.07541904708034014,28.072515330173264,LiFSI+LiPF6,24.3346558814728,LiFSI+LiPF6
575,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,-10.0,0.08315143955929737,57.098793576405775,LiPF6,55.94257283287646,LiCF3SO3
576,25fa32d950cdf305f8d95defcc6c07b792e2447dc359de123d43ac8ce2009c72,-10.0,0.08396305625524769,79.56735482148716,LiPF6,78.43915150066813,LiCF3SO3
577,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,-10.0,0.06699718611818303,24.35649989767831,LiTFSI,16.686005787080866,LiTFSI
578,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,-10.0,0.07241129616220131,15.526033197966619,LiPF6,7.1964187645289135,LiPF6
579,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,-10.0,0.07877737513786041,15.775694012537024,LiPF6,7.821638808249666,LiCF3SO3
580,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,-10.0,0.08880994671403197,61.908118012869004,LiBF4,61.131350294581424,LiTFSI
581,461c257ec8f88373d576c9d302bf271527c0f38a9467fc900bbce7acbaeb29b3,-10.0,0.1006036217303823,41.686283907304116,LiFSI,42.558690675068505,LiFSI
582,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,-10.0,0.09854158454867955,88.83779928376985,LiFSI,87.53479727693458,LiFSI
583,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,-10.0,0.07142857142857142,14.148561032564807,LiPF6,0.9400987548699286,LiBF4
584,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,-10.0,0.08149959250203749,22.955647819705977,LiTFSI,14.64993078581929,LiTFSI
585,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,-10.0,0.07207207207207207,35.92473300275662,LiTFSI,32.06295206257093,LiTFSI
586,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,-10.0,0.08161044613710555,56.76340747965303,LiBF4,55.1784311778894,LiTFSI
587,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,-10.0,0.0962000962000962,15.45993769515551,LiBF4,5.690708029841491,LiTFSI
588,5ad06b734f57f7be27a36982588433825440fa4781351395719328eb52913511,-10.0,0.08922596475574393,15.253889878450718,LiPF6,6.211906736233946,LiPF6
589,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,-10.0,0.1023541453428864,14.829279390912893,LiBF4,2.3732852227106562,LiBF4
590,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,-10.0,0.12269938650306748,21.157720819853644,LiBF4,15.157055889596522,LiBF4
591,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,-10.0,0.07535795026375283,16.90558982118269,LiPF6,3.736840949480531,LiCF3SO3
592,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,-10.0,0.08027292795504716,15.933810172636504,LiPF6,6.789339936438842,LiCF3SO3
593,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,-10.0,0.25877405790069546,16.043889413000468,LiPF6,6.698775564459382,LiTFSI
594,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,-10.0,0.08587376556462001,14.359720445025461,LiPF6,2.435605400958073,LiTFSI
595,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,-10.0,0.27313076135199726,14.573229560287329,LiPF6,2.762187512875553,LiTFSI
596,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,-10.0,0.09074410163339383,18.821061378411414,LiBF4,12.935291871300814,LiTFSI
597,15b125d78c88b1e4758985fcbc13390e95a14e3f605be16b6bf1171f2eff61bc,-10.0,0.09154155986818016,21.417213083961837,LiBF4,16.395337074351996,LiTFSI
598,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,-10.0,0.10398793739926168,14.869520057678393,LiBF4,3.0506142347302365,LiBF4
599,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,-10.0,0.09982530571499876,15.393343463278061,LiBF4,5.50011090261471,LiTFSI
600,6d5ff6005dd2ccbd31361c31414f4ed6db69c90720c52a6a67d82515a9535d8c,-10.0,0.09487666034155598,19.897542157240196,LiPF6,13.883886856340318,LiTFSI
601,1e5da280aa0317b68e2983bf9c08abe3f64cbaaea06430fa9f0f32b56bf2b56f,-10.0,0.06722689075630252,30.896498780146235,LiFSI+LiPF6,26.67618333516137,LiCF3SO3
602,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,-10.0,0.06785986936975147,17.846640917779556,LiFSI+LiPF6,10.368208541665213,LiFSI+LiPF6
603,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,-10.0,0.06549324600900532,17.55775868032053,LiFSI+LiPF6,9.94983761222731,LiFSI+LiPF6
604,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,-10.0,0.0632861324262321,19.44373291307961,LiFSI+LiPF6,13.189392283964075,LiFSI+LiPF6
605,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,-10.0,0.06276478895339714,19.572876685956473,LiPF6,13.310314406080222,LiTFSI
606,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,-10.0,0.0645682001614205,20.61266673621645,LiPF6,14.911656412070101,LiTFSI
607,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,-10.0,0.06647831145088914,19.93556915115528,LiPF6,14.15605474467007,LiTFSI
608,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,-10.0,0.03925417075564278,14.136015027306323,LiPF6,0.42194637988037803,LiBF4
609,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,-10.0,0.036036036036036036,14.129184829198786,LiPF6,0.2794074740597015,LiBOB
610,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,-10.0,0.07554296506137866,14.12955248934792,LiPF6,0.4083834734826494,LiPF6
611,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,-10.0,0.06956521739130435,14.123543441614276,LiPF6,0.2720372049110973,LiBOB
612,fbb22bc8ea7897813b24a369f87c8c840f88fcf8df2fa092b7585c7252f3562b,-10.0,0.06655574043261231,14.145636817361112,LiPF6,0.548716296303501,LiBOB
613,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,-10.0,0.1091901728844404,14.145108772292284,LiPF6,0.8976202506271393,LiBF4
614,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,-10.0,0.10084033613445378,14.13777049170353,LiPF6,0.30990683044550776,LiBOB
615,b00ac8145a335e52874efff4df292fbcb8114a7b047e4b3b23ec092ad71c0712,-10.0,0.14047410008779632,14.1327442488631,LiPF6,0.4257195102116504,LiPF6
616,a8269286d323ccd6182571503177fa11ce37ee7a620e2b78d198abd259e4bf82,-10.0,0.13008130081300814,14.125016201074748,LiPF6,0.7927639796946586,LiPF6
617,9a1a9d2dca5aafa716b2e2d1fa2b9d9d3dffd1a785478deddfb91d12eb8f0378,-10.0,0.183206106870229,14.141873184667164,LiPF6,1.0718203893616907,LiPF6
618,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,-10.0,0.0746477559018382,45.307899710571576,LiFSI+LiPF6,44.45598911374429,LiFSI+LiPF6
619,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,-10.0,0.09567089213106912,15.657905673795593,LiPF6,7.124813559621086,LiPF6
620,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,-10.0,0.07272727272727272,29.486020358752135,LiBF4,26.692618865603738,LiTFSI
621,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,-10.0,0.09861932938856015,30.75897288439932,LiBF4,27.03877092815794,LiBF4
622,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,-10.0,0.08785416209092906,19.091197335317972,LiBF4,13.004442850712804,LiTFSI
623,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,-10.0,0.10294950326864673,15.356254118507577,LiBF4,4.682590728924987,LiBF4
