target_row,formula_group,scope,y_log10_conductivity,prediction_log10_conductivity,y_conductivity,prediction_conductivity,panel,comparator,estimate,ci95_low,ci95_high
539.0,505aa8caff57210a723941ad93bbbffa2d0842a537f3528c8a605e2edaf2d8d3,all_source_salts,0.6414741105040995,-0.0906584114551005,4.38,0.8115991593933987,b,,,,
540.0,4a72527adc1535d8ca3ba507e9acef79aec2edc847032b84297250f75e9b53dd,all_source_salts,0.6794278966121189,-0.0599154468153045,4.78,0.8711331751513918,b,,,,
541.0,95ceaac9459bfb60b320ed500fd839ed314cf8217b34710ebe4e2b5af8d3c4f1,all_source_salts,0.6493348587121419,0.5766882152649421,4.460000000000001,3.773012250166946,b,,,,
542.0,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,all_source_salts,0.9439888750737718,0.599555755705742,8.79,3.977001508401888,b,,,,
543.0,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,all_source_salts,0.8796692056320535,0.3344650407361793,7.58,2.1600561504281286,b,,,,
544.0,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,all_source_salts,0.7867514221455612,0.2935712382504045,6.119999999999999,1.965944432192855,b,,,,
545.0,62732037e92aac66a3b4461d385ea64ee8dc678d5157665996e87c3bdcce7c94,all_source_salts,0.4712917110589386,0.1514341072629087,2.96,1.4172096709282125,b,,,,
546.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,0.7007037171450193,0.3532329114779467,5.02,2.255448481489708,b,,,,
547.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,0.5301996982030822,0.4301053469225707,3.390000000000001,2.692187769398417,b,,,,
548.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,0.6424645202421213,0.3740498728040471,4.39,2.366191406728454,b,,,,
549.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,0.4983105537896005,0.3369810936323974,3.15,2.172606595591863,b,,,,
550.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,0.8273692730538252,0.5771942796574546,6.72,3.777411339095977,b,,,,
551.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,0.9169800473203822,0.5309338575236014,8.26,3.39573552048226,b,,,,
552.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,0.857935264719429,0.3346210767212609,7.21,2.160832368083723,b,,,,
553.0,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,all_source_salts,0.1903316981702915,0.1583180560600142,1.55,1.4398526699740193,b,,,,
554.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,0.0755469613925307,-0.1211230622316291,1.19,0.7566184682797371,b,,,,
555.0,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,all_source_salts,0.7218106152125465,0.4014025333580679,5.269999999999999,2.520011561980565,b,,,,
556.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,-0.1487416512809247,0.1306857969786835,0.71,1.3510947205943429,b,,,,
557.0,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,all_source_salts,0.1139433523068367,-0.2118810577184851,1.3,0.6139301220852077,b,,,,
558.0,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,all_source_salts,-0.0315170514460648,-0.0443595520005476,0.93,0.9029016527602772,b,,,,
559.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,0.0086001717619175,-0.107507764434365,1.02,0.7807144821881861,b,,,,
560.0,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,all_source_salts,0.6464037262230695,0.3620940818933951,4.43,2.301940436358102,b,,,,
561.0,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,all_source_salts,-1.0969100130080565,0.1279446775834782,0.0799999999999999,1.3425939244924876,b,,,,
562.0,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,all_source_salts,0.4608978427565479,0.4408875250226884,2.89,2.759863005487637,b,,,,
563.0,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,all_source_salts,0.526339277389844,0.6290783427926058,3.3599999999999994,4.256751941593663,b,,,,
564.0,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,all_source_salts,0.6364878963533654,0.3954633390833887,4.33,2.4857837182367977,b,,,,
565.0,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,all_source_salts,0.4668676203541095,0.3372976744961032,2.93,2.174190904054436,b,,,,
566.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,-0.2291479883578558,0.0911837178296349,0.59,1.2336265789031633,b,,,,
567.0,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,all_source_salts,0.1172712956557642,0.0678935500371028,1.31,1.1692127700381418,b,,,,
568.0,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,all_source_salts,0.2600713879850748,0.0628999180137068,1.82,1.1558458499551418,b,,,,
569.0,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,all_source_salts,-0.8239087409443188,-0.0466618661114408,0.15,0.898127788529198,b,,,,
570.0,2c51081d41a2fe17c6b604272eae1db1a6b127e9f35d5a14c5b5657c8a096877,all_source_salts,-0.2518119729937995,-0.137670421230703,0.56,0.7283323139940582,b,,,,
571.0,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,all_source_salts,0.2648178230095365,0.2925074038607125,1.84,1.9611346086517345,b,,,,
572.0,70fa4b0de8b1f2d908aea8ac35240a4ad99f59f829878f1231ade38eea2d6b55,all_source_salts,0.1105897102992489,0.1357429671815085,1.29,1.3669195885478982,b,,,,
573.0,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,all_source_salts,0.1072099696478683,-0.0661995625102678,1.28,0.8586188871691972,b,,,,
574.0,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,all_source_salts,-0.3665315444204134,-0.1465528121963928,0.43,0.713587424349833,b,,,,
575.0,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,all_source_salts,-0.3665315444204134,-0.2160835168982743,0.43,0.6080180652642578,b,,,,
576.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,-0.1674910872937636,-0.0814231083280633,0.68,0.8290426849703807,b,,,,
577.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,-0.0132282657337551,-0.0814231083280633,0.97,0.8290426849703807,b,,,,
578.0,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,all_source_salts,-0.0809219076239261,-0.1304497871952552,0.83,0.7405428835183652,b,,,,
579.0,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,all_source_salts,-0.1135092748275181,-0.0494616783989461,0.77,0.8923563565210197,b,,,,
580.0,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,all_source_salts,-0.3979400086720376,0.0008868375468524,0.4,1.002044105255789,b,,,,
581.0,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,all_source_salts,0.0453229787866574,0.4042802355503315,1.11,2.536764991204997,b,,,,
582.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,-0.1487416512809247,0.1306857969786835,0.71,1.3510947205943429,b,,,,
583.0,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,all_source_salts,-0.1366771398795441,-0.1697427565640732,0.73,0.6764835547982041,b,,,,
584.0,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,all_source_salts,-0.2676062401770314,-0.1336176429893971,0.54,0.7351608259354311,b,,,,
585.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,-0.3565473235138126,-0.1595391018016191,0.44,0.6925655713327918,b,,,,
586.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,-0.2291479883578558,-0.1008273668341319,0.59,0.7928164144027945,b,,,,
587.0,d957706cf1572a1254aa485ad3cb5f853094e69ae7d6ba526a39757a154fee57,all_source_salts,0.6444385894678385,0.3592852108495166,4.409999999999999,2.287100299944364,b,,,,
588.0,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,all_source_salts,0.1038037209559568,0.254284411024253,1.27,1.7959093479759536,b,,,,
589.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,-0.2291479883578558,0.0911837178296349,0.59,1.2336265789031633,b,,,,
590.0,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,all_source_salts,-0.3565473235138126,-0.1351862464444323,0.44,0.7325103299710694,b,,,,
591.0,2846aa8130e15faac0ea08b5c69148f96979eb51081ab70804a226e130db22da,all_source_salts,-0.6575773191777937,-0.1209373845227348,0.22,0.7569420211354344,b,,,,
592.0,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,all_source_salts,-0.6989700043360187,-0.2113931046824608,0.2,0.6146202930024852,b,,,,
593.0,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,all_source_salts,-0.721246399047171,-0.1097401982813541,0.19,0.7767116186580676,b,,,,
594.0,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,all_source_salts,-0.7958800173440752,-0.2490164009268378,0.16,0.5636163707169037,b,,,,
595.0,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,all_source_salts,-0.0809219076239261,-0.01309025625897,0.83,0.9703082941845986,b,,,,
596.0,c421b8bf4601e77a21b0b6e899e6c3c1451760a254d34ba4fe22a72599508727,all_source_salts,0.1553360374650618,-0.1545452868034509,1.43,0.700575125381218,b,,,,
597.0,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,all_source_salts,-0.4436974992327127,-0.1658933883313379,0.36,0.6825062168696346,b,,,,
598.0,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,all_source_salts,-0.3979400086720376,-0.2208491369392013,0.4,0.6013826065071461,b,,,,
599.0,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,all_source_salts,-0.494850021680094,-0.2606682210750977,0.32,0.5486959807062388,b,,,,
600.0,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,all_source_salts,-0.7958800173440752,-0.3052628416119166,0.16,0.4951504275494465,b,,,,
601.0,4e9789769a9421967f9a8e10f68f15a7b8ed1a7ff0c7d2cd47616dcf7343ef78,all_source_salts,-0.3187587626244128,-0.0494616783989461,0.48,0.8923563565210197,b,,,,
602.0,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,all_source_salts,-0.2839966563652008,-0.0431875625311762,0.52,0.905341518746684,b,,,,
603.0,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,all_source_salts,0.3463529744506387,0.7700230842433254,2.22,5.888749552501335,b,,,,
604.0,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,all_source_salts,0.9159272116971158,0.3958943071993051,8.24,2.4882516870696274,b,,,,
605.0,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,all_source_salts,0.8965262174895553,0.3593625704367353,7.88,2.2875077306195646,b,,,,
606.0,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,all_source_salts,0.8280150642239769,0.4496565947184306,6.73,2.816155260692833,b,,,,
607.0,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,all_source_salts,0.798650645445269,0.152807416669252,6.290000000000001,1.4216982101690208,b,,,,
608.0,1abcbb4879f97dcfac8b0116feac5848e022efb5fef8fb8defb4d40dd5248cc9,all_source_salts,0.6127838567197355,0.0789295107813884,4.1,1.199304631306175,b,,,,
609.0,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,all_source_salts,0.756636108245848,0.1345608534131752,5.71,1.363204005192205,b,,,,
610.0,8b70aa435045f1d87662997999fe81b2bdcfd5ffbf65e9d75fcd393fb34025e9,all_source_salts,0.8175653695597808,0.4188764541717704,6.569999999999999,2.623472125558945,b,,,,
611.0,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,all_source_salts,0.7160033436347992,0.3236771602161729,5.200000000000001,2.10706124976702,b,,,,
612.0,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,all_source_salts,0.8744818176994665,0.4429367983511095,7.490000000000001,2.7729165405782648,b,,,,
613.0,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,all_source_salts,0.8115750058705934,0.4164304857857392,6.48,2.6087381287255367,b,,,,
614.0,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,all_source_salts,0.7535830588929066,0.2671043656835624,5.67,1.849713071724848,b,,,,
615.0,464014f4079970601872f934da4c06e3c58730e1efb295e6735a3bc9df39792f,all_source_salts,0.5237464668115644,0.3921751257256703,3.34,2.4670339481068835,b,,,,
616.0,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,all_source_salts,0.6821450763738317,0.2838003599766185,4.81,1.9222079096029696,b,,,,
617.0,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,all_source_salts,0.7693773260761385,0.2578428896342495,5.88,1.8106849407638244,b,,,,
618.0,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,all_source_salts,0.6655809910179531,0.1733449363352273,4.63,1.4905444655804636,b,,,,
619.0,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,all_source_salts,0.3747483460101038,0.1106901240098315,2.37,1.2902982968193657,b,,,,
620.0,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,all_source_salts,-0.4089353929735008,-0.0184749603606898,0.39,0.9583519693590384,b,,,,
621.0,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,all_source_salts,0.888179493918325,0.4137585653793331,7.730000000000001,2.592737596970535,b,,,,
622.0,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,all_source_salts,0.967547976218862,0.5213828652836293,9.28,3.3218717804284577,b,,,,
623.0,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,all_source_salts,1.018284308426531,0.6627433382995158,10.43,4.599846490232315,b,,,,
624.0,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,all_source_salts,0.6031443726201823,0.297217036380689,4.01,1.982517530982391,b,,,,
625.0,25fa32d950cdf305f8d95defcc6c07b792e2447dc359de123d43ac8ce2009c72,all_source_salts,0.9916690073799486,0.563476048370278,9.81,3.659957550919514,b,,,,
626.0,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,all_source_salts,0.3747483460101038,0.7706031769948248,2.37,5.8966204868580885,b,,,,
627.0,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,all_source_salts,0.6020599913279624,0.6454651409532158,4.0,4.420436344119846,b,,,,
628.0,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,all_source_salts,0.5634810853944107,0.6299937260825175,3.66,4.265733563807448,b,,,,
629.0,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,all_source_salts,0.3979400086720376,0.3352624956198162,2.5,2.1640261059392065,b,,,,
630.0,461c257ec8f88373d576c9d302bf271527c0f38a9467fc900bbce7acbaeb29b3,all_source_salts,-0.638272163982407,0.100526422653242,0.23,1.2604523219945254,b,,,,
631.0,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,all_source_salts,-0.1366771398795441,0.1732440225630451,0.73,1.490198159107158,b,,,,
632.0,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,all_source_salts,0.7092699609758307,0.384250031176313,5.119999999999999,2.422423278184226,b,,,,
633.0,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,all_source_salts,0.9375178920173468,0.7187723831626976,8.660000000000002,5.233260857611606,b,,,,
634.0,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,all_source_salts,0.7395723444500919,0.6969999557294413,5.49,4.977370342412485,b,,,,
635.0,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,all_source_salts,-0.0222763947111522,0.1042800492729157,0.95,1.2713936829787564,b,,,,
636.0,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,all_source_salts,0.3074960379132129,0.1453798682093184,2.03,1.3975902692753293,b,,,,
637.0,5ad06b734f57f7be27a36982588433825440fa4781351395719328eb52913511,all_source_salts,0.5301996982030822,0.196547265935997,3.390000000000001,1.5723429072670472,b,,,,
638.0,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,all_source_salts,-0.0655015487564322,0.0632373038198369,0.86,1.1567441286893478,b,,,,
639.0,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,all_source_salts,-0.0969100130080563,0.0170023711414335,0.8,1.0399258435537986,b,,,,
640.0,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,all_source_salts,0.8591382972945308,0.5506095189926383,7.23,3.5531170855518805,b,,,,
641.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,0.8463371121298052,0.5292496540078936,7.02,3.382592285086437,b,,,,
642.0,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,all_source_salts,-0.6575773191777937,0.2648158631446181,0.22,1.839991696548164,b,,,,
643.0,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,all_source_salts,0.795184589682424,0.5367945432981668,6.24,3.441870636959129,b,,,,
644.0,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,all_source_salts,-0.5686362358410126,0.3258079855187274,0.27,2.1174247519296365,b,,,,
645.0,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,all_source_salts,0.4548448600085102,0.3917644144899717,2.85,2.4647019829405936,b,,,,
646.0,15b125d78c88b1e4758985fcbc13390e95a14e3f605be16b6bf1171f2eff61bc,all_source_salts,0.3242824552976926,0.4102865267890661,2.11,2.57209216686764,b,,,,
647.0,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,all_source_salts,0.0681858617461616,0.0540579724085195,1.17,1.1325515333769056,b,,,,
648.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,0.2068258760318497,0.1344742566173026,1.61,1.3629322141946605,b,,,,
649.0,6d5ff6005dd2ccbd31361c31414f4ed6db69c90720c52a6a67d82515a9535d8c,all_source_salts,1.0417873189717517,0.8596385222456266,11.009999999999998,7.2383323877720676,b,,,,
650.0,1e5da280aa0317b68e2983bf9c08abe3f64cbaaea06430fa9f0f32b56bf2b56f,all_source_salts,0.6766936096248666,0.5602312266071984,4.75,3.6327141587272647,b,,,,
651.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,0.9508514588885464,0.4577244170605085,8.93,2.868959496959466,b,,,,
652.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,0.9929950984313416,0.5782674892278413,9.84,3.786757456247312,b,,,,
653.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,0.8876173003357362,0.6286616466029253,7.72,4.252669638657979,b,,,,
654.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,0.6273658565927327,0.530983393022474,4.24,3.3961228591507915,b,,,,
655.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,0.7558748556724915,0.4793372744907516,5.700000000000001,3.0153468431763977,b,,,,
656.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,0.6364878963533654,0.4756937715187394,4.33,2.990155483224952,b,,,,
657.0,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,all_source_salts,0.3180633349627615,0.1992638298957572,2.08,1.5822089247181057,b,,,,
658.0,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,all_source_salts,0.3521825181113625,0.2507003541674429,2.25,1.781149421493731,b,,,,
659.0,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,all_source_salts,0.2624510897304294,0.1708714101133955,1.83,1.4820791925962291,b,,,,
660.0,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,all_source_salts,0.292256071356476,0.2265564858886007,1.96,1.6848315477215323,b,,,,
661.0,fbb22bc8ea7897813b24a369f87c8c840f88fcf8df2fa092b7585c7252f3562b,all_source_salts,0.359835482339888,0.2300615979542483,2.29,1.698484539136694,b,,,,
662.0,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,all_source_salts,-0.0809219076239261,0.0245826781813962,0.83,1.0582363570310098,b,,,,
663.0,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,all_source_salts,-0.0362121726544447,0.0858295322183742,0.92,1.2185112191973364,b,,,,
664.0,b00ac8145a335e52874efff4df292fbcb8114a7b047e4b3b23ec092ad71c0712,all_source_salts,-0.6989700043360187,-0.1688929374809782,0.2,0.677808580767464,b,,,,
665.0,a8269286d323ccd6182571503177fa11ce37ee7a620e2b78d198abd259e4bf82,all_source_salts,-0.638272163982407,-0.0895274358220221,0.23,0.8137154540524992,b,,,,
666.0,9a1a9d2dca5aafa716b2e2d1fa2b9d9d3dffd1a785478deddfb91d12eb8f0378,all_source_salts,-1.3979400086720375,-0.5115501538563914,0.04,0.3079284714323941,b,,,,
667.0,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,all_source_salts,0.4031205211758178,0.3369329115781518,2.53,2.1723655728604854,b,,,,
668.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,0.3031960574204888,0.1320797161576224,2.01,1.3554381845841292,b,,,,
669.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,0.1038037209559568,0.2634427707842352,1.27,1.8341834514125663,b,,,,
670.0,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,all_source_salts,0.1238516409670858,0.0437307350207913,1.33,1.1059378837680116,b,,,,
671.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,0.021189299069938,0.1089319942544332,1.05,1.2850854139271517,b,,,,
672.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,-0.0809219076239261,0.0447196956086564,0.83,1.108459157402062,b,,,,
673.0,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,all_source_salts,0.0,0.0718127376705793,1.0,1.1798118059171625,b,,,,
